url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8864602500-jean-gris-zara-taille-basse-taille-40?referrer=catalog,Très bon état,,Gris,Il y a un jour,Jeans,,24,"10,00 €","10,95 €",homme
https://www.vinted.fr/items/8878040712-veste-zara?referrer=catalog,Très bon état,,Beige,Il y a 5 heures,Manteaux et vestes,"Dompierre-sur-Mer, France",206,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Jupes-shorts,"Genté, France",16,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8878918544-veste-en-cuir?referrer=catalog,Neuf avec étiquette,,"Kaki, Marron",Il y a 4 heures,Manteaux et vestes,"Compreignac, France",45,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8867572021-pantalon-blanc-zara-xs-neuf-avec-etiquette-coupe-elegante?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a un jour,Pantalons et leggings,,71,"24,00 €","26,14 €",homme
https://www.vinted.fr/items/8867861147-zara-skort?referrer=catalog,Neuf sans étiquette,,"Blanc, Bleu",Il y a un jour,Jupes,"Paris, France",15,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8867531634-pull-raye-lilas-et-gris?referrer=catalog,Très bon état,,"Lila, Gris",Il y a un jour,Sweats et sweats à capuche,"Rimbez-et-Baudiets, France",17,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8878957902-pantalon-ballon-a-plis-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Pantalons et leggings,"Montauban, France",31,"20,00 €","21,70 €",homme
https://www.vinted.fr/items/8867838328-vestido-crema-zara?referrer=catalog,Neuf avec étiquette,,Crème,Il y a un jour,Robes,"Madrid, Espagne",217,"20,00 €","21,75 €",homme
https://www.vinted.fr/items/8865497496-pull-zara-beige-taille-s?referrer=catalog,Très bon état,,Beige,Il y a un jour,Sweats et sweats à capuche,"Saint-Jean-de-Soudain, France",95,"17,50 €","19,08 €",homme
https://www.vinted.fr/items/8874471281-blazer-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Blazers et tailleurs,"Noisy-le-Grand, France",103,"32,00 €","34,30 €",homme
https://www.vinted.fr/items/8866621180-robe-soiree-rouge-zara-woman-taille-m-dos-ouvert?referrer=catalog,Neuf sans étiquette,,Rouge,Il y a un jour,Robes,"Trilport, France",52,"24,50 €","26,43 €",homme
https://www.vinted.fr/items/8873153609-ensemble-jupetop-noir-avec-perles?referrer=catalog,Très bon état,,Noir,Il y a 11 heures,Blazers et tailleurs,,23,"25,00 €","26,95 €",homme
https://www.vinted.fr/items/8878854201-pull-sans-manche-zara?referrer=catalog,Très bon état,,"Beige, Noir",Il y a 4 heures,Hauts et t-shirts,,26,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8865999966-ropa-en-mi-perfil?referrer=catalog,Très bon état,,Multicolore,Il y a un jour,Blazers et tailleurs,"Málaga, Espagne",15,"1,00 €","1,75 €",homme
https://www.vinted.fr/items/8866050582-sac-crochet-ete?referrer=catalog,Neuf sans étiquette,,"Abricot, Bleu clair",Il y a un jour,Sacs,"Jouy-le-Moutier, France",31,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8878754498-tres-jolie-robe-de-soiree-noire-satinee-zara?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Robes,,13,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8820237181-sandales-leopard-zara?referrer=catalog,Neuf avec étiquette,,"Marron, Noir",Il y a 6 jours,Chaussures,,63,"29,00 €","31,15 €",homme
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,Il y a 6 heures,Jupes,"Rueil-Malmaison, France",22,"5,00 €","5,53 €",homme
https://www.vinted.fr/items/8873166052-chemise-vert-deau-zara-texture?referrer=catalog,Très bon état,,"Menthe, Vert",Il y a 11 heures,Hauts et t-shirts,"Lyon, France",31,"10,00 €","10,95 €",homme
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,,Bleu,Il y a 7 heures,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27,"4,00 €","4,90 €",homme
https://www.vinted.fr/items/8857542038-mini-robe-zara-bleu-tres-bon-etat-taille-38?referrer=catalog,Très bon état,,Bleu,Il y a un jour,Robes,"Saint-Étienne, France",37,"8,00 €","9,10 €",homme
https://www.vinted.fr/items/8878692116-jupe-en-satin-noire?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Jupes,"Veyrac, France",49,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8871606275-falda-larga-de-raso-color-azul-marina-talla-l-de-zara?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 13 heures,Jupes,"Barcelona, Espagne",6,"15,00 €","16,40 €",homme
https://www.vinted.fr/items/8867306257-sac-zara?referrer=catalog,Neuf sans étiquette,,Bleu,Il y a un jour,Sacs,,13,"7,00 €","7,70 €",homme
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Hauts et t-shirts,,19,"4,00 €","4,90 €",homme
https://www.vinted.fr/items/8865467117-jupe-pareo-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Jupes,"Chusclan, France",15,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8874844864-pantalon-droit-beige-zara?referrer=catalog,Très bon état,,"Beige, Crème",Il y a 9 heures,Pantalons et leggings,"Levallois-Perret, France",40,"17,00 €","18,55 €",homme
https://www.vinted.fr/items/8863941254-veste-femme-zara-rose-taille-m?referrer=catalog,Très bon état,,"Fuchsia, Rose",Il y a un jour,Blazers et tailleurs,"Attichy, France",14,"8,50 €","9,63 €",homme
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,,Noir,Il y a 5 heures,Jupes,,38,"5,00 €","5,95 €",homme
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,,Blanc,Il y a 4 heures,Hauts et t-shirts,"Le Loroux-Bottereau, France",11,"2,00 €","2,80 €",homme
https://www.vinted.fr/items/8878411519-mini-robe-rouge?referrer=catalog,Neuf avec étiquette,,Rouge,Il y a 5 heures,Robes,"Noisy-le-Sec, France",142,"15,00 €","16,45 €",homme
https://www.vinted.fr/items/8873818385-blazer-zara-com-abas-estruturado?referrer=catalog,Très bon état,,Noir,Il y a 10 heures,Blazers et tailleurs,"Rio de Mouro, Portugal",38,"18,00 €","19,61 €",homme
https://www.vinted.fr/items/8871076727-conjunto-zara?referrer=catalog,Très bon état,,"Noir, Blanc",Il y a 14 heures,Lingerie et pyjamas,"Reus, Espagne",40,"25,00 €","27,10 €",homme
https://www.vinted.fr/items/8877981210-jupe-short-zara-noir-s?referrer=catalog,Très bon état,,Noir,Il y a 6 heures,Jupes,"Narbonne, France",19,"5,00 €","5,53 €",homme
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,,Bleu,Il y a 3 heures,Hauts et t-shirts,,15,"4,00 €","4,90 €",homme
https://www.vinted.fr/items/8867949053-sublime-veste?referrer=catalog,Neuf sans étiquette,,Blanc,Il y a un jour,Hauts et t-shirts,"Asnières-sur-Seine, France",30,"14,00 €","15,29 €",homme
https://www.vinted.fr/items/8863665745-blazer-zara?referrer=catalog,Très bon état,,"Marine, Noir",Il y a un jour,Blazers et tailleurs,"Villeneuve-Tolosane, France",40,"30,00 €","32,20 €",homme
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,,Vert foncé,Il y a 3 heures,Manteaux et vestes,,45,"12,00 €","13,19 €",homme
https://www.vinted.fr/items/8868018510-robe-noire-longue-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Robes,"Capinghem, France",11,"12,00 €","13,30 €",homme
https://www.vinted.fr/items/8868721378-zara-suede-jas?referrer=catalog,Très bon état,,Marron,Il y a un jour,Manteaux et vestes,,68,"30,00 €","32,45 €",homme
https://www.vinted.fr/items/8869136524-veste-blazer-zara?referrer=catalog,Neuf sans étiquette,,Blanc,Il y a un jour,Blazers et tailleurs,"Libourne, France",43,"18,00 €","19,60 €",homme
https://www.vinted.fr/items/8878735278-tres-jolie-robe-de-soiree-satinee-zara?referrer=catalog,Très bon état,,Rouge,Il y a 5 heures,Robes,,14,"15,00 €","16,38 €",homme
https://www.vinted.fr/items/8868597673-robe-boheme-fleurie?referrer=catalog,Bon état,,"Crème, Multicolore",Il y a un jour,Robes,,20,"10,00 €","11,05 €",homme
https://www.vinted.fr/items/8877171937-veste-zara?referrer=catalog,Très bon état,,Rose,Il y a 7 heures,Manteaux et vestes,,33,"8,00 €","9,10 €",homme
https://www.vinted.fr/items/8878519953-chemise?referrer=catalog,Très bon état,,Bleu clair,Il y a 5 heures,Hauts et t-shirts,,18,"7,00 €","8,05 €",homme
https://www.vinted.fr/items/8877873523-jean-zara?referrer=catalog,Très bon état,,Bleu,Il y a 6 heures,Jeans,"Grenoble, France",24,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8874638799-zara-dark-green-khaki-polo-wool-cotton-top?referrer=catalog,Très bon état,Laine,Kaki,Il y a 9 heures,Sweats et sweats à capuche,"'s-Gravenhage, Pays-Bas",17,"10,00 €","11,20 €",homme
https://www.vinted.fr/items/8868513704-jean-zara?referrer=catalog,Très bon état,,Noir,Il y a un jour,Jeans,,10,"6,00 €","7,00 €",homme
https://www.vinted.fr/items/8877551588-lunettes-de-soleil-noir-tendance-ete-branche-noir-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Accessoires,"Toulouse, France",12,"12,00 €","13,12 €",homme
https://www.vinted.fr/items/8879600239-party-sequin-dress?referrer=catalog,Neuf avec étiquette,,"Crème, Beige",Il y a 3 heures,Robes,"Madrid, Espagne",105,"22,00 €","23,80 €",homme
https://www.vinted.fr/items/8878365071-jupe-short-zara?referrer=catalog,Neuf avec étiquette,,Noir,Il y a 5 heures,Jupes,"Pontoise, France",24,"5,00 €","5,53 €",fille
https://www.vinted.fr/items/8878521777-jean-clair-zara?referrer=catalog,Bon état,,Bleu clair,Il y a 5 heures,Jeans,"Bondues, France",21,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Hauts et t-shirts,"Bron, France",30,"3,00 €","3,85 €",fille
https://www.vinted.fr/items/8879106970-jogging-zara?referrer=catalog,Très bon état,,"Gris, Blanc",Il y a 4 heures,Vêtements de sport,"Brétigny-sur-Orge, France",15,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,,Kaki,Il y a 6 heures,Pantalons et leggings,"Vinassan, France",46,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,,Bleu clair,Il y a 6 heures,Jeans,,9,"2,00 €","2,80 €",fille
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Lingerie et pyjamas,"Paris, France",19,"5,00 €","5,53 €",fille
https://www.vinted.fr/items/8876602892-jogging-gris-jambes-larges-zara?referrer=catalog,Très bon état,,Gris,Il y a 7 heures,Pantalons et leggings,"Bordeaux, France",26,"10,00 €","10,95 €",fille
https://www.vinted.fr/items/8880501836-top-bouffant-kaki-zara-taille-s?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 30 minutes,Hauts et t-shirts,"Paris, France",6,"1,00 €","1,42 €",fille
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,,Noir,Il y a 8 heures,Blazers et tailleurs,,35,"10,00 €","10,95 €",fille
https://www.vinted.fr/items/8879225537-foulard-a-pois-marron?referrer=catalog,Très bon état,,"Marron, Beige",Il y a 4 heures,Accessoires,,62,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8879717988-jean-large-zara-taille-40?referrer=catalog,Très bon état,,"Bleu clair, Turquoise",Il y a 3 heures,Jeans,"Paris 10, France",20,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,,Noir,Il y a 5 heures,Jupes,,38,"5,00 €","5,53 €",fille
https://www.vinted.fr/items/8879144354-kurz-geschnitten-jacke?referrer=catalog,Bon état,Coton,Kaki,Il y a 4 heures,Manteaux et vestes,"Bonn, Allemagne",66,"6,00 €","6,61 €",fille
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,,Crème,Il y a 6 heures,Hauts et t-shirts,"Valence, France",45,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 9 heures,Shorts,"Dinard, France",44,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8876983561-veste-zara-neuve?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 7 heures,Manteaux et vestes,"Montluel, France",21,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8878943587-jean-large?referrer=catalog,Très bon état,,Bleu clair,Il y a 4 heures,Jeans,"Saint-Nazaire, France",32,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8879979454-veste-zara?referrer=catalog,Très bon état,,Menthe,Il y a 3 heures,Manteaux et vestes,"La Courneuve, France",28,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8879045492-jupe-short-noir?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Jupes,"Biot, France",45,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,,Noir,Il y a 3 heures,Combinaisons et combishorts,,20,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,,Kaki,Il y a 3 heures,Pantalons et leggings,"Montauban, France",27,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8877167484-veste-oversize-zara?referrer=catalog,Très bon état,,"Beige, Crème",Il y a 7 heures,Manteaux et vestes,"Sainte-Foy-lès-Lyon, France",28,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,,Multicolore,Il y a 7 heures,Jupes,"Pléneuf-Val-André, France",33,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,,Moutarde,Il y a 2 heures,Hauts et t-shirts,"Blagnac, France",30,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Jupes-shorts,"Genté, France",17,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,,"Fuchsia, Rose",Il y a 6 heures,Maillots de bain,"Caunes-Minervois, France",24,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8877635528-bodie-zara-tm?referrer=catalog,Neuf sans étiquette,Polyester,Noir,Il y a 6 heures,Hauts et t-shirts,"Paris, France",62,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8878711578-robe-zara?referrer=catalog,Bon état,,Rose,Il y a 5 heures,Robes,"Cannes, France",112,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8879648787-veste-zara-en-tweed?referrer=catalog,Très bon état,,Violet,Il y a 3 heures,Blazers et tailleurs,"Pontault-Combault, France",19,"7,00 €","8,05 €",fille
https://www.vinted.fr/items/8880374179-body-zara-tl?referrer=catalog,Très bon état,,Noir,Il y a une heure,Hauts et t-shirts,"Tourcoing, France",7,"3,00 €","3,56 €",fille
https://www.vinted.fr/items/8880019261-haut-zara?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 2 heures,Hauts et t-shirts,,45,"6,00 €","6,77 €",fille
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,,Blanc,Il y a 4 heures,Hauts et t-shirts,"Le Loroux-Bottereau, France",11,"2,00 €","2,27 €",fille
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,Il y a 6 heures,Jupes,"Rueil-Malmaison, France",22,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8879407028-blazer-rose?referrer=catalog,Très bon état,,Rose,Il y a 4 heures,Blazers et tailleurs,"Annemasse, France",34,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8879526276-pantalon-de-tailleur?referrer=catalog,Neuf sans étiquette,,Beige,Il y a 3 heures,Pantalons et leggings,"Étaples, France",47,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Sweats et sweats à capuche,"Saint-Chamond, France",31,"7,00 €","7,70 €",fille
https://www.vinted.fr/items/8880386203-robe-noire-a-strass?referrer=catalog,Très bon état,,Noir,Il y a une heure,Robes,"Paris, France",63,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8877097059-2-tee-shirt-zara?referrer=catalog,Très bon état,,"Turquoise, Noir",Il y a 7 heures,Hauts et t-shirts,"Saint-Aunès, France",19,"3,50 €","4,38 €",fille
https://www.vinted.fr/items/8880059266-combinaison?referrer=catalog,Neuf sans étiquette,,Bleu,Il y a 2 heures,Combinaisons et combishorts,"Périgueux, France",31,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,,Bleu,Il y a 7 heures,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8878379632-robe-zara-l?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Robes,"Bordeaux, France",14,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8878918544-veste-en-cuir?referrer=catalog,Neuf avec étiquette,,"Kaki, Marron",Il y a 4 heures,Manteaux et vestes,"Compreignac, France",45,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8876711662-body-zara?referrer=catalog,Très bon état,,Blanc,Il y a 7 heures,Hauts et t-shirts,"Draguignan, France",14,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8875889191-chemisier-zara-en-coton?referrer=catalog,Très bon état,Coton,"Crème, Moutarde",Il y a 8 heures,Hauts et t-shirts,"Tresserve, France",40,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8877396759-pantalon-blanco-wide-leg-de-zara?referrer=catalog,Très bon état,Denim,Blanc,Il y a 6 heures,Jeans,,27,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8823093197-pantalon-large-noir?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 5 heures,Pantalons et leggings,"Orgeval, France",74,"12,00 €","13,30 €",fille
https://www.vinted.fr/items/8877873523-jean-zara?referrer=catalog,Très bon état,,Bleu,Il y a 6 heures,Jeans,"Grenoble, France",24,"6,00 €","6,61 €",fille
https://www.vinted.fr/items/8879708100-zara-jacket?referrer=catalog,Très bon état,,Kaki,Il y a 3 heures,Manteaux et vestes,"Castleknock, D, Irlande",93,"20,00 €","21,70 €",fille
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,,Vert foncé,Il y a 3 heures,Manteaux et vestes,,45,"12,00 €","13,30 €",fille
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Hauts et t-shirts,,19,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8879855705-combinaison-en-jean-zara-xs?referrer=catalog,Très bon état,,Bleu,Il y a 3 heures,Combinaisons et combishorts,"Narbonne, France",43,"8,00 €","9,10 €",fille
https://www.vinted.fr/items/8879794191-robe-blanche?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 3 heures,Robes,"Montpellier, France",75,"15,00 €","16,38 €",fille
https://www.vinted.fr/items/8879572866-gilet-en-laine-zara-taille-s?referrer=catalog,Très bon état,,Marine,Il y a 3 heures,Sweats et sweats à capuche,"Tourcoing, France",15,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8876788897-tee-shirt-blanc?referrer=catalog,Très bon état,,Blanc,Il y a 7 heures,Hauts et t-shirts,"Montardon, France",20,"3,00 €","3,36 €",fille
https://www.vinted.fr/items/8879775790-robe-zara?referrer=catalog,Très bon état,,Menthe,Il y a 3 heures,Robes,"Marseille 11, France",32,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8880015806-t-shirt-vert-a-volant-m?referrer=catalog,Très bon état,,Vert,Il y a 2 heures,Hauts et t-shirts,"Marseille 13, France",17,"3,00 €","3,56 €",fille
https://www.vinted.fr/items/8877263513-tee-shirt-zara-fushia?referrer=catalog,Très bon état,,Fuchsia,Il y a 7 heures,Hauts et t-shirts,"Nogent-sur-Marne, France",26,"10,00 €","10,95 €",fille
https://www.vinted.fr/items/8871425658-jean-zara?referrer=catalog,Bon état,,Bleu,Il y a 14 heures,Jeans,,67,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8876883595-top-manche-longue?referrer=catalog,Neuf sans étiquette,,"Vert foncé, Blanc",Il y a 7 heures,Hauts et t-shirts,,50,"3,50 €","4,38 €",fille
https://www.vinted.fr/items/8876868329-talons-zara?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 7 heures,Chaussures,"Belfort, France",83,"15,00 €","16,38 €",fille
https://www.vinted.fr/items/8873065920-jogging-large-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 11 heures,Pantalons et leggings,,25,"8,00 €","8,91 €",fille
https://www.vinted.fr/items/8878838962-robe-zara?referrer=catalog,Très bon état,,Blanc,Il y a 5 heures,Robes,"Leyrieu, France",36,"7,00 €","7,70 €",fille
https://www.vinted.fr/items/8876463699-veste-blazer-longue?referrer=catalog,Très bon état,,Beige,Il y a 7 heures,Blazers et tailleurs,"Villers-le-Lac, France",25,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8874394495-robe-moulante?referrer=catalog,Très bon état,,"Marine, Bleu",Il y a 10 heures,Robes,"Nice, France",32,"10,00 €","11,05 €",fille
https://www.vinted.fr/items/8878671082-robe-jean?referrer=catalog,Très bon état,,Marine,Il y a 5 heures,Robes,"Berriac, France",40,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8873340551-pantalon-zara-patte-deph?referrer=catalog,Bon état,,Bleu clair,Il y a 11 heures,Jeans,"Paris, France",25,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8874608996-chemise-jean-zara?referrer=catalog,Très bon état,,"Marine, Bleu",Il y a 9 heures,Manteaux et vestes,,70,"14,00 €","15,40 €",fille
https://www.vinted.fr/items/8869307328-pull-zara?referrer=catalog,Très bon état,,Beige,Il y a un jour,Sweats et sweats à capuche,"Wattrelos, France",23,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8875373047-panta-court-zara?referrer=catalog,Très bon état,,Crème,Il y a 9 heures,Pantalons et leggings,"Sathonay-Camp, France",18,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,,Bleu,Il y a 3 heures,Hauts et t-shirts,,15,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/4318138111-robe-a-rayures?referrer=catalog,Très bon état,,"Noir, Gris",Il y a 7 heures,Robes,,28,"7,00 €","7,84 €",fille
https://www.vinted.fr/items/8878385302-debardeur-classe?referrer=catalog,Très bon état,,Vert foncé,Il y a 5 heures,Hauts et t-shirts,,33,"4,00 €","4,63 €",fille
https://www.vinted.fr/items/8878574317-pantalon-zara?referrer=catalog,Très bon état,,Corail,Il y a 5 heures,Pantalons et leggings,,11,"3,00 €","3,85 €",fille
https://www.vinted.fr/items/8879511077-jupe-short-zara?referrer=catalog,Très bon état,,Gris,Il y a 4 heures,Jupes-shorts,,28,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8879794404-blazer-zara?referrer=catalog,Très bon état,,"Crème, Bleu clair",Il y a 3 heures,Blazers et tailleurs,,35,"12,00 €","13,30 €",fille
https://www.vinted.fr/items/8878228678-veste-zara?referrer=catalog,Très bon état,,"Noir, Crème",Il y a 5 heures,Manteaux et vestes,"Le Pouliguen, France",49,"15,00 €","16,40 €",fille
https://www.vinted.fr/items/8874478488-zara-top?referrer=catalog,Très bon état,,Jaune,Il y a 10 heures,Hauts et t-shirts,"Konstanz, Allemagne",65,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8875336170-blazer-noir-zara?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Blazers et tailleurs,,77,"20,00 €","21,70 €",fille
https://www.vinted.fr/items/8879337786-robe-blanche-courte-cintre-zara?referrer=catalog,Très bon état,,Blanc,Il y a 4 heures,Robes,"Toulouse, France",37,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8875028154-jupe-bi-matiere-longue-zara?referrer=catalog,Très bon état,,"Blanc, Crème",Il y a 9 heures,Jupes,,17,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8879524718-t-shirt-rose-zara?referrer=catalog,Très bon état,,Fuchsia,Il y a 4 heures,Hauts et t-shirts,"Clamart, France",10,"4,00 €","4,90 €",fille
https://www.vinted.fr/items/8876834962-robe-blanche-zara?referrer=catalog,Très bon état,,Blanc,Il y a 7 heures,Robes,"Cauvigny, France",37,"12,00 €","13,12 €",fille
https://www.vinted.fr/items/8880053083-tes-shirt?referrer=catalog,Très bon état,,Blanc,Il y a 2 heures,Hauts et t-shirts,"Toulon, France",29,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8878965002-body-gris-anthracite-zara?referrer=catalog,Très bon état,,Gris,Il y a 4 heures,Hauts et t-shirts,,17,"5,00 €","5,53 €",fille
https://www.vinted.fr/items/8872873461-short-en-jean-court?referrer=catalog,Très bon état,Coton,Gris,Il y a 12 heures,Shorts,,62,"8,00 €","8,78 €",fille
https://www.vinted.fr/items/8876627942-vestes-sans-manches?referrer=catalog,Très bon état,,Violet,Il y a 7 heures,Manteaux et vestes,"Le Plessis-Trévise, France",44,"6,00 €","6,77 €",fille
https://www.vinted.fr/items/8879313952-robe-de-plage-a-crochet-zara?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Maillots de bain,"Montagny, France",19,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8871814477-short-en-jean-zara?referrer=catalog,Très bon état,Coton,Bleu clair,Il y a 13 heures,Shorts,"Sainte-Gemme, France",22,"6,00 €","7,00 €",fille
https://www.vinted.fr/items/8878780180-cape-zara?referrer=catalog,Très bon état,,Bordeaux,Il y a 5 heures,Manteaux et vestes,,42,"15,00 €","16,45 €",fille
https://www.vinted.fr/items/8878932649-joli-top-femme-ete?referrer=catalog,Très bon état,,Crème,Il y a 4 heures,Hauts et t-shirts,"Ry, France",17,"5,00 €","5,70 €",fille
https://www.vinted.fr/items/8879457795-zara-top?referrer=catalog,Bon état,,Blanc,Il y a 4 heures,Hauts et t-shirts,"Vasoldsberg, Autriche",42,"4,00 €","4,44 €",fille
https://www.vinted.fr/items/8878692116-jupe-en-satin-noire?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Jupes,"Veyrac, France",49,"10,00 €","11,20 €",fille
https://www.vinted.fr/items/8877171937-veste-zara?referrer=catalog,Très bon état,,Rose,Il y a 7 heures,Manteaux et vestes,,33,"8,00 €","9,10 €",fille
https://www.vinted.fr/items/8873860247-veste-femme?referrer=catalog,Neuf sans étiquette,,Vert foncé,Il y a 10 heures,Manteaux et vestes,,83,"10,00 €","10,95 €",fille
