url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8867572021-pantalon-blanc-zara-xs-neuf-avec-etiquette-coupe-elegante?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,1.0,Pantalons et leggings,Inconnu,71.0,24.0,26.14,homme
https://www.vinted.fr/items/8867861147-zara-skort?referrer=catalog,Neuf sans étiquette,Non précisée,"Blanc, Bleu",1.0,Jupes,"Paris, France",15.0,5.0,5.95,homme
https://www.vinted.fr/items/8867531634-pull-raye-lilas-et-gris?referrer=catalog,Très bon état,Non précisée,"Lila, Gris",1.0,Sweats et sweats à capuche,"Rimbez-et-Baudiets, France",17.0,10.0,11.2,homme
https://www.vinted.fr/items/8878957902-pantalon-ballon-a-plis-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Pantalons et leggings,"Montauban, France",31.0,20.0,21.7,homme
https://www.vinted.fr/items/8867838328-vestido-crema-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Crème,1.0,Robes,"Madrid, Espagne",217.0,20.0,21.75,homme
https://www.vinted.fr/items/8865497496-pull-zara-beige-taille-s?referrer=catalog,Très bon état,Non précisée,Beige,1.0,Sweats et sweats à capuche,"Saint-Jean-de-Soudain, France",95.0,17.5,19.08,homme
https://www.vinted.fr/items/8874471281-blazer-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Blazers et tailleurs,"Noisy-le-Grand, France",103.0,32.0,34.3,homme
https://www.vinted.fr/items/8866621180-robe-soiree-rouge-zara-woman-taille-m-dos-ouvert?referrer=catalog,Neuf sans étiquette,Non précisée,Rouge,1.0,Robes,"Trilport, France",52.0,24.5,26.43,homme
https://www.vinted.fr/items/8873153609-ensemble-jupetop-noir-avec-perles?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,23.0,25.0,26.95,homme
https://www.vinted.fr/items/8878854201-pull-sans-manche-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Noir",0.0,Hauts et t-shirts,Inconnu,26.0,15.0,16.38,homme
https://www.vinted.fr/items/8865999966-ropa-en-mi-perfil?referrer=catalog,Très bon état,Non précisée,Multicolore,1.0,Blazers et tailleurs,"Málaga, Espagne",15.0,1.0,1.75,homme
https://www.vinted.fr/items/8866050582-sac-crochet-ete?referrer=catalog,Neuf sans étiquette,Non précisée,"Abricot, Bleu clair",1.0,Sacs,"Jouy-le-Moutier, France",31.0,15.0,16.38,homme
https://www.vinted.fr/items/8878754498-tres-jolie-robe-de-soiree-noire-satinee-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,Inconnu,13.0,15.0,16.45,homme
https://www.vinted.fr/items/8820237181-sandales-leopard-zara?referrer=catalog,Neuf avec étiquette,Non précisée,"Marron, Noir",6.0,Chaussures,Inconnu,63.0,29.0,31.15,homme
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,0.0,Jupes,"Rueil-Malmaison, France",22.0,5.0,5.53,homme
https://www.vinted.fr/items/8873166052-chemise-vert-deau-zara-texture?referrer=catalog,Très bon état,Non précisée,"Menthe, Vert",0.0,Hauts et t-shirts,"Lyon, France",31.0,10.0,10.95,homme
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27.0,4.0,4.9,homme
https://www.vinted.fr/items/8857542038-mini-robe-zara-bleu-tres-bon-etat-taille-38?referrer=catalog,Très bon état,Non précisée,Bleu,1.0,Robes,"Saint-Étienne, France",37.0,8.0,9.1,homme
https://www.vinted.fr/items/8878692116-jupe-en-satin-noire?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes,"Veyrac, France",49.0,10.0,11.2,homme
https://www.vinted.fr/items/8871606275-falda-larga-de-raso-color-azul-marina-talla-l-de-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Jupes,"Barcelona, Espagne",6.0,15.0,16.4,homme
https://www.vinted.fr/items/8867306257-sac-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Bleu,1.0,Sacs,Inconnu,13.0,7.0,7.7,homme
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,Inconnu,19.0,4.0,4.9,homme
https://www.vinted.fr/items/8865467117-jupe-pareo-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Jupes,"Chusclan, France",15.0,10.0,11.2,homme
https://www.vinted.fr/items/8874844864-pantalon-droit-beige-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Crème",0.0,Pantalons et leggings,"Levallois-Perret, France",40.0,17.0,18.55,homme
https://www.vinted.fr/items/8863941254-veste-femme-zara-rose-taille-m?referrer=catalog,Très bon état,Non précisée,"Fuchsia, Rose",1.0,Blazers et tailleurs,"Attichy, France",14.0,8.5,9.63,homme
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,Non précisée,Noir,0.0,Jupes,Inconnu,38.0,5.0,5.95,homme
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Le Loroux-Bottereau, France",11.0,2.0,2.8,homme
https://www.vinted.fr/items/8878411519-mini-robe-rouge?referrer=catalog,Neuf avec étiquette,Non précisée,Rouge,0.0,Robes,"Noisy-le-Sec, France",142.0,15.0,16.45,homme
https://www.vinted.fr/items/8873818385-blazer-zara-com-abas-estruturado?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,"Rio de Mouro, Portugal",38.0,18.0,19.61,homme
https://www.vinted.fr/items/8871076727-conjunto-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Blanc",0.0,Lingerie et pyjamas,"Reus, Espagne",40.0,25.0,27.1,homme
https://www.vinted.fr/items/8877981210-jupe-short-zara-noir-s?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes,"Narbonne, France",19.0,5.0,5.53,homme
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,Inconnu,15.0,4.0,4.9,homme
https://www.vinted.fr/items/8867949053-sublime-veste?referrer=catalog,Neuf sans étiquette,Non précisée,Blanc,1.0,Hauts et t-shirts,"Asnières-sur-Seine, France",30.0,14.0,15.29,homme
https://www.vinted.fr/items/8863665745-blazer-zara?referrer=catalog,Très bon état,Non précisée,"Marine, Noir",1.0,Blazers et tailleurs,"Villeneuve-Tolosane, France",40.0,30.0,32.2,homme
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,Inconnu,45.0,12.0,13.19,homme
https://www.vinted.fr/items/8868018510-robe-noire-longue-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Robes,"Capinghem, France",11.0,12.0,13.3,homme
https://www.vinted.fr/items/8868721378-zara-suede-jas?referrer=catalog,Très bon état,Non précisée,Marron,1.0,Manteaux et vestes,Inconnu,68.0,30.0,32.45,homme
https://www.vinted.fr/items/8869136524-veste-blazer-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Blanc,1.0,Blazers et tailleurs,"Libourne, France",43.0,18.0,19.6,homme
https://www.vinted.fr/items/8878735278-tres-jolie-robe-de-soiree-satinee-zara?referrer=catalog,Très bon état,Non précisée,Rouge,0.0,Robes,Inconnu,14.0,15.0,16.38,homme
https://www.vinted.fr/items/8868597673-robe-boheme-fleurie?referrer=catalog,Bon état,Non précisée,"Crème, Multicolore",1.0,Robes,Inconnu,20.0,10.0,11.05,homme
https://www.vinted.fr/items/8877171937-veste-zara?referrer=catalog,Très bon état,Non précisée,Rose,0.0,Manteaux et vestes,Inconnu,33.0,8.0,9.1,homme
https://www.vinted.fr/items/8878519953-chemise?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Hauts et t-shirts,Inconnu,18.0,7.0,8.05,homme
https://www.vinted.fr/items/8877873523-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Jeans,"Grenoble, France",24.0,6.0,7.0,homme
https://www.vinted.fr/items/8874638799-zara-dark-green-khaki-polo-wool-cotton-top?referrer=catalog,Très bon état,Laine,Kaki,0.0,Sweats et sweats à capuche,"'s-Gravenhage, Pays-Bas",17.0,10.0,11.2,homme
https://www.vinted.fr/items/8868513704-jean-zara?referrer=catalog,Très bon état,Non précisée,Noir,1.0,Jeans,Inconnu,10.0,6.0,7.0,homme
https://www.vinted.fr/items/8877551588-lunettes-de-soleil-noir-tendance-ete-branche-noir-etat-neuf-look-luxe-chic-mode-soleil?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Accessoires,"Toulouse, France",12.0,12.0,13.12,homme
https://www.vinted.fr/items/8879600239-party-sequin-dress?referrer=catalog,Neuf avec étiquette,Non précisée,"Crème, Beige",0.0,Robes,"Madrid, Espagne",105.0,22.0,23.8,homme
https://www.vinted.fr/items/8878365071-jupe-short-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Noir,0.0,Jupes,"Pontoise, France",24.0,5.0,5.53,fille
https://www.vinted.fr/items/8878521777-jean-clair-zara?referrer=catalog,Bon état,Non précisée,Bleu clair,0.0,Jeans,"Bondues, France",21.0,6.0,7.0,fille
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,"Bron, France",30.0,3.0,3.85,fille
https://www.vinted.fr/items/8879106970-jogging-zara?referrer=catalog,Très bon état,Non précisée,"Gris, Blanc",0.0,Vêtements de sport,"Brétigny-sur-Orge, France",15.0,5.0,5.95,fille
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Vinassan, France",46.0,6.0,7.0,fille
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,Inconnu,9.0,2.0,2.8,fille
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,"Paris, France",19.0,5.0,5.53,fille
https://www.vinted.fr/items/8876602892-jogging-gris-jambes-larges-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Pantalons et leggings,"Bordeaux, France",26.0,10.0,10.95,fille
https://www.vinted.fr/items/8880501836-top-bouffant-kaki-zara-taille-s?referrer=catalog,Neuf sans étiquette,Non précisée,Kaki,,Hauts et t-shirts,"Paris, France",6.0,1.0,1.42,fille
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,35.0,10.0,10.95,fille
https://www.vinted.fr/items/8879225537-foulard-a-pois-marron?referrer=catalog,Très bon état,Non précisée,"Marron, Beige",0.0,Accessoires,Inconnu,62.0,5.0,5.7,fille
https://www.vinted.fr/items/8879717988-jean-large-zara-taille-40?referrer=catalog,Très bon état,Non précisée,"Bleu clair, Turquoise",0.0,Jeans,"Paris 10, France",20.0,6.0,7.0,fille
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,Non précisée,Noir,0.0,Jupes,Inconnu,38.0,5.0,5.53,fille
https://www.vinted.fr/items/8879144354-kurz-geschnitten-jacke?referrer=catalog,Bon état,Coton,Kaki,0.0,Manteaux et vestes,"Bonn, Allemagne",66.0,6.0,6.61,fille
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Valence, France",45.0,5.0,5.95,fille
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,"Dinard, France",44.0,6.0,7.0,fille
https://www.vinted.fr/items/8876983561-veste-zara-neuve?referrer=catalog,Neuf sans étiquette,Non précisée,Noir,0.0,Manteaux et vestes,"Montluel, France",21.0,10.0,11.05,fille
https://www.vinted.fr/items/8878943587-jean-large?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,"Saint-Nazaire, France",32.0,4.0,4.9,fille
https://www.vinted.fr/items/8879979454-veste-zara?referrer=catalog,Très bon état,Non précisée,Menthe,0.0,Manteaux et vestes,"La Courneuve, France",28.0,10.0,11.2,fille
https://www.vinted.fr/items/8879045492-jupe-short-noir?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes,"Biot, France",45.0,6.0,7.0,fille
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,Inconnu,20.0,10.0,11.2,fille
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Montauban, France",27.0,10.0,11.2,fille
https://www.vinted.fr/items/8877167484-veste-oversize-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Crème",0.0,Manteaux et vestes,"Sainte-Foy-lès-Lyon, France",28.0,10.0,11.05,fille
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Jupes,"Pléneuf-Val-André, France",33.0,6.0,7.0,fille
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,"Blagnac, France",30.0,5.0,5.95,fille
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes-shorts,"Genté, France",17.0,5.0,5.95,fille
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,"Caunes-Minervois, France",24.0,5.0,5.95,fille
https://www.vinted.fr/items/8877635528-bodie-zara-tm?referrer=catalog,Neuf sans étiquette,Polyester,Noir,0.0,Hauts et t-shirts,"Paris, France",62.0,4.0,4.9,fille
https://www.vinted.fr/items/8878711578-robe-zara?referrer=catalog,Bon état,Non précisée,Rose,0.0,Robes,"Cannes, France",112.0,10.0,11.05,fille
https://www.vinted.fr/items/8879648787-veste-zara-en-tweed?referrer=catalog,Très bon état,Non précisée,Violet,0.0,Blazers et tailleurs,"Pontault-Combault, France",19.0,7.0,8.05,fille
https://www.vinted.fr/items/8880374179-body-zara-tl?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,"Tourcoing, France",7.0,3.0,3.56,fille
https://www.vinted.fr/items/8880019261-haut-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Hauts et t-shirts,Inconnu,45.0,6.0,6.77,fille
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Le Loroux-Bottereau, France",11.0,2.0,2.27,fille
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,0.0,Jupes,"Rueil-Malmaison, France",22.0,5.0,5.95,fille
https://www.vinted.fr/items/8879407028-blazer-rose?referrer=catalog,Très bon état,Non précisée,Rose,0.0,Blazers et tailleurs,"Annemasse, France",34.0,10.0,11.05,fille
https://www.vinted.fr/items/8879526276-pantalon-de-tailleur?referrer=catalog,Neuf sans étiquette,Non précisée,Beige,0.0,Pantalons et leggings,"Étaples, France",47.0,10.0,11.2,fille
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,"Saint-Chamond, France",31.0,7.0,7.7,fille
https://www.vinted.fr/items/8880386203-robe-noire-a-strass?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,"Paris, France",63.0,5.0,5.7,fille
https://www.vinted.fr/items/8877097059-2-tee-shirt-zara?referrer=catalog,Très bon état,Non précisée,"Turquoise, Noir",0.0,Hauts et t-shirts,"Saint-Aunès, France",19.0,3.5,4.38,fille
https://www.vinted.fr/items/8880059266-combinaison?referrer=catalog,Neuf sans étiquette,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Périgueux, France",31.0,10.0,11.2,fille
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",27.0,4.0,4.9,fille
https://www.vinted.fr/items/8878379632-robe-zara-l?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,"Bordeaux, France",14.0,5.0,5.95,fille
https://www.vinted.fr/items/8878918544-veste-en-cuir?referrer=catalog,Neuf avec étiquette,Non précisée,"Kaki, Marron",0.0,Manteaux et vestes,"Compreignac, France",45.0,10.0,11.2,fille
https://www.vinted.fr/items/8876711662-body-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Draguignan, France",14.0,5.0,5.95,fille
https://www.vinted.fr/items/8875889191-chemisier-zara-en-coton?referrer=catalog,Très bon état,Coton,"Crème, Moutarde",0.0,Hauts et t-shirts,"Tresserve, France",40.0,5.0,5.95,fille
https://www.vinted.fr/items/8877396759-pantalon-blanco-wide-leg-de-zara?referrer=catalog,Très bon état,Denim,Blanc,0.0,Jeans,Inconnu,27.0,10.0,11.2,fille
https://www.vinted.fr/items/8823093197-pantalon-large-noir?referrer=catalog,Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,"Orgeval, France",74.0,12.0,13.3,fille
https://www.vinted.fr/items/8877873523-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Jeans,"Grenoble, France",24.0,6.0,6.61,fille
https://www.vinted.fr/items/8879708100-zara-jacket?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Manteaux et vestes,"Castleknock, D, Irlande",93.0,20.0,21.7,fille
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,Inconnu,45.0,12.0,13.3,fille
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,Inconnu,19.0,4.0,4.9,fille
https://www.vinted.fr/items/8879855705-combinaison-en-jean-zara-xs?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Narbonne, France",43.0,8.0,9.1,fille
https://www.vinted.fr/items/8879794191-robe-blanche?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Robes,"Montpellier, France",75.0,15.0,16.38,fille
https://www.vinted.fr/items/8879572866-gilet-en-laine-zara-taille-s?referrer=catalog,Très bon état,Non précisée,Marine,0.0,Sweats et sweats à capuche,"Tourcoing, France",15.0,5.0,5.7,fille
https://www.vinted.fr/items/8876788897-tee-shirt-blanc?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Montardon, France",20.0,3.0,3.36,fille
https://www.vinted.fr/items/8879775790-robe-zara?referrer=catalog,Très bon état,Non précisée,Menthe,0.0,Robes,"Marseille 11, France",32.0,10.0,11.2,fille
https://www.vinted.fr/items/8880015806-t-shirt-vert-a-volant-m?referrer=catalog,Très bon état,Non précisée,Vert,0.0,Hauts et t-shirts,"Marseille 13, France",17.0,3.0,3.56,fille
https://www.vinted.fr/items/8877263513-tee-shirt-zara-fushia?referrer=catalog,Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,"Nogent-sur-Marne, France",26.0,10.0,10.95,fille
https://www.vinted.fr/items/8871425658-jean-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Jeans,Inconnu,67.0,5.0,5.95,fille
https://www.vinted.fr/items/8876883595-top-manche-longue?referrer=catalog,Neuf sans étiquette,Non précisée,"Vert foncé, Blanc",0.0,Hauts et t-shirts,Inconnu,50.0,3.5,4.38,fille
https://www.vinted.fr/items/8876868329-talons-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Chaussures,"Belfort, France",83.0,15.0,16.38,fille
https://www.vinted.fr/items/8873065920-jogging-large-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,Inconnu,25.0,8.0,8.91,fille
https://www.vinted.fr/items/8878838962-robe-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Robes,"Leyrieu, France",36.0,7.0,7.7,fille
https://www.vinted.fr/items/8876463699-veste-blazer-longue?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Blazers et tailleurs,"Villers-le-Lac, France",25.0,10.0,11.05,fille
https://www.vinted.fr/items/8874394495-robe-moulante?referrer=catalog,Très bon état,Non précisée,"Marine, Bleu",0.0,Robes,"Nice, France",32.0,10.0,11.05,fille
https://www.vinted.fr/items/8878671082-robe-jean?referrer=catalog,Très bon état,Non précisée,Marine,0.0,Robes,"Berriac, France",40.0,6.0,7.0,fille
https://www.vinted.fr/items/8873340551-pantalon-zara-patte-deph?referrer=catalog,Bon état,Non précisée,Bleu clair,0.0,Jeans,"Paris, France",25.0,5.0,5.7,fille
https://www.vinted.fr/items/8874608996-chemise-jean-zara?referrer=catalog,Très bon état,Non précisée,"Marine, Bleu",0.0,Manteaux et vestes,Inconnu,70.0,14.0,15.4,fille
https://www.vinted.fr/items/8869307328-pull-zara?referrer=catalog,Très bon état,Non précisée,Beige,1.0,Sweats et sweats à capuche,"Wattrelos, France",23.0,5.0,5.95,fille
https://www.vinted.fr/items/8875373047-panta-court-zara?referrer=catalog,Très bon état,Non précisée,Crème,0.0,Pantalons et leggings,"Sathonay-Camp, France",18.0,5.0,5.95,fille
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,Inconnu,15.0,4.0,4.9,fille
https://www.vinted.fr/items/4318138111-robe-a-rayures?referrer=catalog,Très bon état,Non précisée,"Noir, Gris",0.0,Robes,Inconnu,28.0,7.0,7.84,fille
https://www.vinted.fr/items/8878385302-debardeur-classe?referrer=catalog,Très bon état,Non précisée,Vert foncé,0.0,Hauts et t-shirts,Inconnu,33.0,4.0,4.63,fille
https://www.vinted.fr/items/8878574317-pantalon-zara?referrer=catalog,Très bon état,Non précisée,Corail,0.0,Pantalons et leggings,Inconnu,11.0,3.0,3.85,fille
https://www.vinted.fr/items/8879511077-jupe-short-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Jupes-shorts,Inconnu,28.0,5.0,5.95,fille
https://www.vinted.fr/items/8879794404-blazer-zara?referrer=catalog,Très bon état,Non précisée,"Crème, Bleu clair",0.0,Blazers et tailleurs,Inconnu,35.0,12.0,13.3,fille
https://www.vinted.fr/items/8878228678-veste-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Crème",0.0,Manteaux et vestes,"Le Pouliguen, France",49.0,15.0,16.4,fille
https://www.vinted.fr/items/8874478488-zara-top?referrer=catalog,Très bon état,Non précisée,Jaune,0.0,Hauts et t-shirts,"Konstanz, Allemagne",65.0,5.0,5.7,fille
https://www.vinted.fr/items/8875336170-blazer-noir-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,77.0,20.0,21.7,fille
https://www.vinted.fr/items/8879337786-robe-blanche-courte-cintre-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Robes,"Toulouse, France",37.0,4.0,4.9,fille
https://www.vinted.fr/items/8875028154-jupe-bi-matiere-longue-zara?referrer=catalog,Très bon état,Non précisée,"Blanc, Crème",0.0,Jupes,Inconnu,17.0,5.0,5.95,fille
https://www.vinted.fr/items/8879524718-t-shirt-rose-zara?referrer=catalog,Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,"Clamart, France",10.0,4.0,4.9,fille
https://www.vinted.fr/items/8876834962-robe-blanche-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Robes,"Cauvigny, France",37.0,12.0,13.12,fille
https://www.vinted.fr/items/8880053083-tes-shirt?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Toulon, France",29.0,5.0,5.95,fille
https://www.vinted.fr/items/8878965002-body-gris-anthracite-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,Inconnu,17.0,5.0,5.53,fille
https://www.vinted.fr/items/8872873461-short-en-jean-court?referrer=catalog,Très bon état,Coton,Gris,0.0,Shorts,Inconnu,62.0,8.0,8.78,fille
https://www.vinted.fr/items/8876627942-vestes-sans-manches?referrer=catalog,Très bon état,Non précisée,Violet,0.0,Manteaux et vestes,"Le Plessis-Trévise, France",44.0,6.0,6.77,fille
https://www.vinted.fr/items/8879313952-robe-de-plage-a-crochet-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Maillots de bain,"Montagny, France",19.0,5.0,5.95,fille
https://www.vinted.fr/items/8871814477-short-en-jean-zara?referrer=catalog,Très bon état,Coton,Bleu clair,0.0,Shorts,"Sainte-Gemme, France",22.0,6.0,7.0,fille
https://www.vinted.fr/items/8878780180-cape-zara?referrer=catalog,Très bon état,Non précisée,Bordeaux,0.0,Manteaux et vestes,Inconnu,42.0,15.0,16.45,fille
https://www.vinted.fr/items/8878932649-joli-top-femme-ete?referrer=catalog,Très bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Ry, France",17.0,5.0,5.7,fille
https://www.vinted.fr/items/8879457795-zara-top?referrer=catalog,Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Vasoldsberg, Autriche",42.0,4.0,4.44,fille
https://www.vinted.fr/items/8878692116-jupe-en-satin-noire?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes,"Veyrac, France",49.0,10.0,11.2,fille
https://www.vinted.fr/items/8877171937-veste-zara?referrer=catalog,Très bon état,Non précisée,Rose,0.0,Manteaux et vestes,Inconnu,33.0,8.0,9.1,fille
https://www.vinted.fr/items/8873860247-veste-femme?referrer=catalog,Neuf sans étiquette,Non précisée,Vert foncé,0.0,Manteaux et vestes,Inconnu,83.0,10.0,10.95,fille
https://www.vinted.fr/items/8878769068-haut-manche-courte-zara?referrer=catalog,Très bon état,Non précisée,"Marron, Noir",0.0,Sweats et sweats à capuche,"Anglet, France",15.0,5.0,5.95,fille
https://www.vinted.fr/items/8878365071-jupe-short-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Noir,0.0,Jupes,"Pontoise, France",26.0,5.0,5.95,garcon
https://www.vinted.fr/items/8878521777-jean-clair-zara?referrer=catalog,Bon état,Non précisée,Bleu clair,0.0,Jeans,"Bondues, France",22.0,6.0,6.77,garcon
https://www.vinted.fr/items/8879106970-jogging-zara?referrer=catalog,Très bon état,Non précisée,"Gris, Blanc",0.0,Vêtements de sport,"Brétigny-sur-Orge, France",19.0,5.0,5.53,garcon
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,"Bron, France",31.0,3.0,3.85,garcon
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Vinassan, France",47.0,6.0,6.77,garcon
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu clair,0.0,Jeans,Inconnu,9.0,2.0,2.8,garcon
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Lingerie et pyjamas,"Paris, France",19.0,5.0,5.95,garcon
