etat,matiere,couleur,date,categorie,likes,prix,prix_total,collection
Très bon état,Non précisée,"Bleu clair, Turquoise",0.0,Jeans,20.0,6.0,6.61,garcon
Très bon état,Non précisée,Multicolore,0.0,Hauts et t-shirts,16.0,4.0,4.9,garcon
Très bon état,Non précisée,Noir,0.0,Jupes-shorts,17.0,5.0,5.95,garcon
Très bon état,Coton,Beige,0.0,Manteaux et vestes,32.0,10.0,10.95,garcon
Très bon état,Non précisée,Menthe,0.0,Manteaux et vestes,29.0,10.0,11.05,garcon
Très bon état,Non précisée,Bleu,0.0,Pantalons et leggings,17.0,4.0,4.44,garcon
Très bon état,Non précisée,Rouge,0.0,Combinaisons et combishorts,25.0,8.0,8.91,garcon
Bon état,Coton,Kaki,0.0,Manteaux et vestes,68.0,6.0,7.0,garcon
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,20.0,3.0,3.36,garcon
Très bon état,Non précisée,"Crème, Beige",0.0,Hauts et t-shirts,22.0,4.5,5.43,garcon
Neuf sans étiquette,Non précisée,Marine,0.0,Hauts et t-shirts,46.0,6.0,7.0,garcon
Très bon état,Non précisée,Multicolore,0.0,Jupes,33.0,6.0,7.0,garcon
Neuf avec étiquette,Non précisée,Jaune,0.0,Robes,59.0,15.0,16.38,garcon
Très bon état,Non précisée,"Beige, Crème",0.0,Manteaux et vestes,28.0,10.0,10.95,garcon
Très bon état,Non précisée,Noir,0.0,Jupes,45.0,6.0,6.77,garcon
Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,30.0,5.0,5.53,garcon
Très bon état,Non précisée,Violet,0.0,Blazers et tailleurs,20.0,7.0,7.7,garcon
Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,31.0,7.0,8.05,garcon
Très bon état,Coton,"Crème, Moutarde",0.0,Hauts et t-shirts,40.0,5.0,5.95,garcon
Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,25.0,5.0,5.95,garcon
Très bon état,Coton,Bleu,0.0,Jupes,25.0,5.0,5.95,garcon
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,8.0,3.0,3.85,garcon
Très bon état,Non précisée,Noir,0.0,Pantalons et leggings,10.0,3.0,3.36,garcon
Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,20.0,10.0,11.2,garcon
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,14.0,5.0,5.7,garcon
Très bon état,Non précisée,Noir,0.0,Robes,15.0,5.0,5.53,garcon
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,38.0,6.0,7.0,garcon
Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,23.0,8.0,8.78,garcon
Très bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,25.0,6.0,7.0,garcon
Très bon état,Non précisée,Crème,0.0,Hauts et t-shirts,17.0,5.0,5.95,garcon
Neuf sans étiquette,Non précisée,Bleu,0.0,Combinaisons et combishorts,31.0,10.0,11.2,garcon
Très bon état,Non précisée,Menthe,0.0,Robes,32.0,10.0,10.95,garcon
Très bon état,Non précisée,"Turquoise, Noir",0.0,Hauts et t-shirts,22.0,3.5,4.38,garcon
Neuf sans étiquette,Non précisée,"Vert foncé, Blanc",0.0,Hauts et t-shirts,50.0,3.5,4.1,garcon
Très bon état,Non précisée,Beige,0.0,Hauts et t-shirts,44.0,8.0,9.1,garcon
Très bon état,Non précisée,Vert,0.0,Hauts et t-shirts,17.0,3.0,3.85,garcon
Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,11.0,2.0,2.8,garcon
Neuf sans étiquette,Non précisée,Beige,0.0,Pantalons et leggings,47.0,10.0,11.2,garcon
Très bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,43.0,8.0,9.1,garcon
Neuf avec étiquette,Denim,Bleu,0.0,Jeans,36.0,12.0,13.3,garcon
Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,28.0,4.0,4.9,garcon
Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,17.0,5.0,5.53,garcon
Bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,20.0,5.0,5.95,garcon
Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,27.0,10.0,11.2,garcon
Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,78.0,20.0,21.7,garcon
Très bon état,Non précisée,Bleu,0.0,Shorts,60.0,8.0,8.78,garcon
Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,26.0,8.0,9.1,garcon
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,19.0,4.0,4.63,garcon
Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,26.0,10.0,11.2,garcon
Très bon état,Non précisée,Corail,0.0,Pantalons et leggings,11.0,3.0,3.85,garcon
Très bon état,Non précisée,Kaki,0.0,Hauts et t-shirts,23.0,2.0,2.49,garcon
Neuf avec étiquette,Non précisée,Blanc,0.0,Robes,76.0,15.0,16.4,garcon
Très bon état,Coton,Blanc,0.0,Hauts et t-shirts,16.0,5.0,5.95,garcon
Bon état,Non précisée,Bleu,0.0,Jeans,67.0,5.0,5.7,garcon
Très bon état,Non précisée,"Marine, Bleu",0.0,Manteaux et vestes,70.0,14.0,15.4,garcon
Neuf avec étiquette,Non précisée,Beige,0.0,Robes,39.0,5.0,5.95,garcon
Neuf sans étiquette,Non précisée,"Blanc, Doré",0.0,Hauts et t-shirts,23.0,2.5,3.03,garcon
Très bon état,Non précisée,"Blanc, Crème",0.0,Autres,31.0,3.0,3.85,garcon
Très bon état,Non précisée,Jaune,0.0,Hauts et t-shirts,67.0,5.0,5.95,garcon
Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,46.0,12.0,13.19,garcon
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,14.0,3.0,3.85,garcon
Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,15.0,4.0,4.9,garcon
Très bon état,Non précisée,Blanc,0.0,Shorts,11.0,4.0,4.9,garcon
Très bon état,Non précisée,"Noir, Crème",0.0,Manteaux et vestes,49.0,15.0,16.45,garcon
Très bon état,Non précisée,Crème,0.0,Pantalons et leggings,18.0,5.0,5.95,garcon
Très bon état,Non précisée,"Blanc, Beige",0.0,Hauts et t-shirts,17.0,3.0,3.85,garcon
Très bon état,Non précisée,Marine,0.0,Robes,44.0,6.0,6.61,garcon
Très bon état,Non précisée,"Noir, Gris",0.0,Robes,28.0,7.0,8.05,garcon
Neuf sans étiquette,Non précisée,Fuchsia,0.0,Robes,22.0,8.0,9.1,garcon
Très bon état,Non précisée,"Blanc, Crème",0.0,Jupes,17.0,5.0,5.7,garcon
Très bon état,Non précisée,"Crème, Blanc",0.0,Blazers et tailleurs,50.0,10.0,11.05,garcon
Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,20.0,4.0,4.44,garcon
Très bon état,Non précisée,Blanc,0.0,Robes,37.0,4.0,4.9,garcon
Très bon état,Non précisée,Turquoise,0.0,Shorts,19.0,5.0,5.95,garcon
Neuf sans étiquette,Non précisée,Crème,0.0,Maillots de bain,19.0,5.0,5.7,garcon
Neuf sans étiquette,Non précisée,Noir,0.0,Hauts et t-shirts,54.0,7.0,7.7,garcon
Très bon état,Non précisée,Vert foncé,0.0,Hauts et t-shirts,33.0,4.0,4.63,garcon
Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,29.0,5.0,5.95,garcon
Neuf sans étiquette,Non précisée,Crème,0.0,Chaussures,84.0,15.0,16.38,garcon
