etat,matiere,couleur,categorie,likes,prix,prix_total,collection
neuf avec étiquette,fibres synthétiques,noir/gris,hauts et t-shirts,117.0,16.0,17.5,garcon
neuf sans étiquette,fibres naturelles végétales,blanc/beige,manteaux et vestes,14.0,10.0,11.05,garcon
neuf avec étiquette,fibres naturelles végétales,bleu,manteaux et vestes,20.0,45.0,48.5,garcon
très bon état,fibres synthétiques,noir/gris,jupes,38.0,5.0,5.7,garcon
neuf sans étiquette,fibres synthétiques,blanc/beige,sweats et sweats à capuche,10.0,5.0,5.53,garcon
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,37.0,4.0,4.9,garcon
neuf sans étiquette,fibres synthétiques,vert,pantalons et leggings,14.0,25.0,26.95,garcon
très bon état,fibres naturelles végétales,bleu,hauts et t-shirts,11.0,15.0,16.45,garcon
bon état,autres,vert,manteaux et vestes,5.0,6.0,7.0,garcon
neuf avec étiquette,cuir,marron,chaussures,118.0,60.0,64.55,garcon
très bon état,autres,motif/multicolore,sweats et sweats à capuche,11.0,9.0,9.98,garcon
neuf sans étiquette,fibres naturelles végétales,bleu,combinaisons et combishorts,13.0,10.0,11.2,garcon
très bon état,fibres naturelles végétales,motif/multicolore,shorts,4.0,5.0,5.7,garcon
neuf sans étiquette,autres,motif/multicolore,pantalons et leggings,16.0,10.0,11.2,garcon
très bon état,fibres synthétiques,rose/violet,hauts et t-shirts,8.0,3.0,3.85,garcon
très bon état,autres,blanc/beige,hauts et t-shirts,35.0,6.0,6.61,garcon
neuf avec étiquette,cuir,noir/gris,chaussures,4.0,50.0,53.2,garcon
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,139.0,17.0,18.55,garcon
très bon état,fibres synthétiques,vert,pantalons et leggings,8.0,7.0,8.05,garcon
neuf avec étiquette,fibres synthétiques,motif/multicolore,robes,23.0,20.0,21.7,garcon
très bon état,fibres synthétiques,noir/gris,pantalons et leggings,17.0,10.0,11.05,garcon
très bon état,fibres naturelles végétales,bleu,jeans,9.0,6.0,7.0,garcon
très bon état,cuir,motif/multicolore,manteaux et vestes,49.0,35.0,37.45,garcon
très bon état,fibres naturelles végétales,blanc/beige,vêtements de sport,29.0,11.0,12.04,garcon
très bon état,autres,noir/gris,chaussures,3.0,20.0,21.8,garcon
neuf avec étiquette,cuir,motif/multicolore,chaussures,42.0,35.0,38.08,garcon
très bon état,fibres synthétiques,motif/multicolore,sweats et sweats à capuche,9.0,9.0,10.15,garcon
très bon état,fibres synthétiques,bleu,sweats et sweats à capuche,6.0,3.0,3.56,garcon
très bon état,fibres synthétiques,bleu,pantalons et leggings,27.0,6.0,6.77,garcon
très bon état,fibres naturelles végétales,motif/multicolore,manteaux et vestes,41.0,24.0,25.9,garcon
neuf avec étiquette,fibres synthétiques,marron,accessoires,24.0,5.0,5.7,garcon
neuf avec étiquette,autres,motif/multicolore,robes,156.0,60.0,63.7,garcon
très bon état,autres,jaune/orange,hauts et t-shirts,8.0,8.5,9.63,garcon
neuf sans étiquette,autres,marron,chaussures,51.0,15.0,16.38,garcon
neuf avec étiquette,fibres synthétiques,blanc/beige,lingerie et pyjamas,30.0,15.0,16.45,garcon
neuf avec étiquette,fibres synthétiques,motif/multicolore,robes,7.0,18.0,19.6,garcon
très bon état,fibres naturelles végétales,rouge,robes,28.0,26.0,28.0,garcon
très bon état,fibres naturelles végétales,motif/multicolore,sweats et sweats à capuche,0.0,20.0,21.8,garcon
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,13.0,12.0,13.12,garcon
neuf avec étiquette,fibres naturelles végétales,rouge,robes,41.0,17.0,18.55,garcon
très bon état,fibres naturelles végétales,motif/multicolore,robes,12.0,25.0,27.1,garcon
neuf avec étiquette,autres,noir/gris,manteaux et vestes,4.0,35.0,37.45,garcon
très bon état,fibres synthétiques,motif/multicolore,pantalons et leggings,14.0,6.0,7.0,garcon
neuf avec étiquette,cuir,motif/multicolore,chaussures,13.0,79.99,84.69,garcon
très bon état,fibres naturelles végétales,rouge,hauts et t-shirts,33.0,3.0,3.85,garcon
très bon état,fibres naturelles végétales,bleu,jeans,16.0,3.0,3.56,garcon
neuf avec étiquette,cuir,motif/multicolore,chaussures,54.0,30.0,32.2,garcon
très bon état,fibres naturelles végétales,noir/gris,hauts et t-shirts,8.0,8.0,8.78,garcon
neuf sans étiquette,cuir,jaune/orange,chaussures,10.0,15.0,16.38,garcon
neuf avec étiquette,fibres artificielles,blanc/beige,pantalons et leggings,14.0,28.0,30.1,garcon
très bon état,fibres naturelles végétales,vert,robes,6.0,8.0,8.78,garcon
neuf avec étiquette,cuir,motif/multicolore,chaussures,31.0,175.0,184.45,garcon
très bon état,autres,noir/gris,manteaux et vestes,18.0,24.0,26.03,garcon
très bon état,autres,marron,manteaux et vestes,27.0,30.0,32.2,garcon
très bon état,fibres synthétiques,noir/gris,hauts et t-shirts,51.0,15.0,16.38,garcon
neuf avec étiquette,cuir,blanc/beige,chaussures,37.0,39.0,41.65,garcon
très bon état,fibres naturelles végétales,blanc/beige,manteaux et vestes,27.0,12.0,13.12,garcon
neuf sans étiquette,fibres naturelles végétales,blanc/beige,hauts et t-shirts,21.0,10.0,11.2,garcon
très bon état,cuir,marron,blazers et tailleurs,20.0,100.0,107.35,garcon
neuf sans étiquette,fibres artificielles,motif/multicolore,robes,34.0,24.0,25.9,garcon
très bon état,fibres synthétiques,bleu,pantalons et leggings,11.0,7.0,7.7,garcon
bon état,fibres naturelles végétales,noir/gris,blazers et tailleurs,9.0,5.0,5.7,garcon
très bon état,cuir,noir/gris,chaussures,41.0,18.0,19.61,garcon
très bon état,fibres naturelles végétales,motif/multicolore,hauts et t-shirts,19.0,6.0,7.0,garcon
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,16.0,4.0,4.9,garcon
neuf sans étiquette,autres,motif/multicolore,combinaisons et combishorts,12.0,50.0,53.2,garcon
très bon état,fibres synthétiques,blanc/beige,pantalons et leggings,53.0,10.0,10.95,garcon
neuf sans étiquette,fibres naturelles végétales,marron,sweats et sweats à capuche,41.0,15.0,16.45,garcon
neuf sans étiquette,fibres naturelles animales,motif/multicolore,hauts et t-shirts,11.0,5.0,5.95,garcon
très bon état,fibres naturelles végétales,blanc/beige,hauts et t-shirts,12.0,5.0,5.7,garcon
